x90532701,Carlo_Aall,1962-,1962
x02075834,Cleveland_Abbe,1838-1916,1838
x90186459,Peter_Christian_Abildgaard,1740-1801,1740
x90202784,Nils_Ivar_Agøy,1959-,1959
x90726386,Bjørnar_Alseth,1965-,1965
x90078895,Anne-Lisa_Amadou,1930-2002,1930
x90069951,Per_Amdam,1921-1986,1921
x90266202,Arne_Bugge_Amundsen,1955-,1955
x90967973,Roald_Amundsen,1872-1928,1872
x90162708,Per_Thomas_Andersen,1954-,1954
x90553517,Tone_Alm_Andreassen,1958-,1958
x90627155,Peter_Arbo_(forsker),1953-,1953
x08035339,Kirsten_Rita_Arnesen,1933-,1933
x90290864,Iulie_Aslaksen,1956-,1956
x99065834,Knut_Aukland,1929-2014,1929
x90071856,Harald_Bache-Wiig,1946-,1946
x01050637,Henry_Baker,1698-1774,1698
x02086758,Jonas_Bakken,1976-,1976
x90053268,Jens_Glad_Balchen,1926-2009,1926
x90410480,Kjersti_Bale,1959-,1959
x02127476,Adriano_Banchieri,1568-1634,1568
x97007117,John_Barrow,1764-1848,1764
x90890448,Trine_Bekkby,1972-,1972
x90286581,Grim_Berge,1922-2005,1922
x90076540,Odd_Aksel_Bergstad,1956-,1956
x90083631,Endre_Berner,1893-1983,1893
x10003641,Joseph_Bertrand,1822-1900,1822
x90079740,Edvard_Beyer,1920-2003,1920
x90052160,Harald_Beyer,1891-1960,1891
x90361570,Just_Bing,1866-1954,1866
x90345845,Tone_Birkeland,1947-,1947
x06053448,Jacob_Bjerknes,1897-1975,1897
x90543016,Vilhelm_Bjerknes,1862-1951,1862
x90136082,Jon-Roar_Bjørkvold,1943-,1943
x90237705,Rune_Blomhoff,1955-,1955
x90182316,Agnes_Bolsø,1953-,1953
x90785243,Anita_Borch,1968-,1968
x01077379,Pierre_Bouguer,1698-1758,1698
x90275774,Berit_Brandth,1947-,1947
x90196165,Per_Brandtzæg,1936-,1936
x90099617,Hermod_Brekke,1932-,1932
x08011826,Pål_Brekke,1961-,1961
x90623454,Christopher_Brinchmann,1864-1940,1864
x90250301,Stein_Bråten,1934-,1934
x90682829,Annechen_Bugge,1966-,1966
x90085250,Sophus_Bugge,1833-1907,1833
x90258486,Tove_Bull,1945-,1945
x97021403,J._Peter_Burgess,1961-,1961
x90235798,Nils_Butenschøn,1949-,1949
x90375831,Judith_Butler,1956-,1956
x00056079,Bodil_Børset,1975-,1975
x11011218,Atle_Christiansen,1964-,1964
x90230547,Johan_Gottfried_Conradi,1820-1896,1820
x90265709,Sverre_Dahl,1946-,1946
x90164810,Johannes_Dale,1923-,1923
x90641757,Lars_Johan_Danbolt,1955-,1955
x98028620,Hilde_Danielsen,1971-,1971
x03101279,Georg_Dedichen,1870-1942,1870
x90051343,Reidar_Djupedal,1921-1989,1921
x90131160,Dag_Dolmen,1947-,1947
x90804724,Helge_Drange,1965-,1965
x98022187,Evelyn_Dyb,1952-,1952
x90074788,Erik_Egeberg,1941-,1941
x90064398,Asbjørn_Eide,1933-,1933
x90305561,Ingrid_Eide,1933-,1933
x02113109,Trine_Eiken,1974-,1974
x90115746,Ivar_Ekeland,1944-,1944
x12014015,Olav_Elgvin,1980-,1980
x90306377,Arnt_Eliassen,1915-2000,1915
x90071986,Jon_Elster,1940-,1940
x90089038,Rune_Elvik,1955-,1955
x90159012,Turid_Farbregd,1941-,1941
x00034891,Ane_Farsethås,1973-,1973
x03053626,Guri_Fjeldberg,1969-,1969
x90186826,Martin_Richard_Flor,1772-1820,1772
x90665815,Johann_Nikolaus_Forkel,1749-1818,1749
